Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2025-07-31,7875.8798828125,7971.056678979418,7852.085683770771,7947.262479937689,206006300,347075910.0
2025-08-01,7899.673828125,8018.644819512425,7899.673828125,7994.85062123494,86196100,390586140.0
2025-08-04,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,49054500,390586140.0
2025-08-05,8018.6455078125,8042.439708132419,7923.468706532827,7947.262906852745,69475900,390586140.0
2025-08-06,7899.673828125,8018.644819512425,7899.673828125,8018.644819512425,56325400,390586140.0
2025-08-07,7899.673828125,7947.26222467997,7899.673828125,7923.468026402485,43621300,390586140.0
2025-08-08,7899.673828125,7994.85062123494,7899.673828125,7923.468026402485,68378700,390586140.0
2025-08-11,8137.6162109375,8137.6162109375,8018.645213701572,8090.027812043129,128561300,390586140.0
2025-08-12,8423.146484375,8446.940683483404,8161.410294182557,8208.998692399364,171015700,390586140.0
2025-08-13,8494.5283203125,8542.11671426383,8304.174744507178,8542.11671426383,129083900,390586140.0
2025-08-14,8351.763671875,8518.323061342593,8327.96947337963,8494.528862847223,122930900,390586140.0
2025-08-15,8280.3818359375,8423.147040005388,8280.3818359375,8399.352839327406,68754200,390586140.0
2025-08-19,8090.02783203125,8185.204630055147,8042.439433019302,8185.204630055147,128591700,390586140.0
2025-08-20,8113.82177734375,8185.204373625366,7947.262386019978,7971.056584780517,202260200,390586140.0
2025-08-21,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,390586140.0
2025-08-22,8042.43896484375,8161.409955447947,8042.43896484375,8161.409955447947,66394100,390586140.0
2025-08-25,8066.2333984375,8137.615994883849,8066.2333984375,8113.8217960684,64052700,390586140.0
2025-08-26,7852.0859375,8066.233735795454,7852.0859375,8042.439535984848,326794200,390586140.0
2025-08-27,7899.673828125,7947.26222467997,7804.497035015061,7852.08543157003,111915700,390586140.0
2025-08-28,7923.46826171875,7971.056659687031,7875.87986375047,7947.262460702891,81281400,390586140.0
2025-08-29,7685.52685546875,7875.880461796149,7685.52685546875,7852.086261005224,236499300,390586140.0
2025-09-01,7614.14404296875,7661.732443237304,7233.436840820313,7281.025241088867,421127500,390586140.0
2025-09-02,7614.14404296875,7780.703443908691,7614.14404296875,7614.14404296875,155531500,390586140.0
2025-09-03,7590.349609375,7614.143808777429,7518.967011167711,7518.967011167711,212372700,390586140.0
2025-09-04,7614.14404296875,7614.14404296875,7542.761442565918,7590.349842834473,103534800,390586140.0
2025-09-08,7328.61376953125,7637.938376686789,7328.61376953125,7637.938376686789,321191900,390586140.0
2025-09-09,7162.05419921875,7352.407799197987,7114.465799223942,7257.230999208368,595368700,390586140.0
2025-09-10,7423.7900390625,7423.7900390625,7185.84805063101,7185.84805063101,246849600,390586140.0
2025-09-11,7471.37890625,7590.349907941879,7471.37890625,7518.967306926751,235173400,390586140.0
2025-09-12,7542.76123046875,7590.349629399152,7471.378632073147,7590.349629399152,156084700,390586140.0
2025-09-15,7637.93798828125,7709.32058630257,7590.34958960037,7614.14378894081,142567700,390586140.0
2025-09-16,7542.76123046875,7685.526427259957,7518.967031003549,7661.732227794756,129312900,390586140.0
2025-09-17,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900,390586140.0
2025-09-18,7328.61376953125,7518.967373934659,7281.025368430398,7471.378972833807,275378700,390586140.0
2025-09-19,7423.7900390625,7447.584237905649,7281.024846003606,7281.024846003606,149025300,390586140.0
2025-09-22,7352.4072265625,7447.584019139361,7352.4072265625,7423.789820995146,92588800,390586140.0
2025-09-23,7495.1728515625,7518.96705109127,7376.201853918651,7376.201853918651,102606200,390586140.0
2025-09-24,7399.99609375,7566.555491358521,7352.40769443328,7566.555491358521,150428400,390586140.0
2025-09-25,7328.61376953125,7399.996371182528,7328.61376953125,7352.4079700816765,147986600,390586140.0
2025-09-26,7257.23095703125,7328.613556608607,7209.642557313013,7209.642557313013,121657700,390586140.0
2025-09-29,7399.99609375,7423.79029340836,7328.61349477492,7376.20189409164,116454700,390586140.0
2025-09-30,7257.23095703125,7399.996156185964,7257.23095703125,7328.613556608607,170666700,390586140.0
2025-10-01,7138.259765625,7304.81916015625,7138.259765625,7233.4365625,202433400,482567930.0
2025-10-02,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400,482567930.0
2025-10-03,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500,482567930.0
2025-10-06,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400,482567930.0
2025-10-07,7209.64208984375,7233.436288160066,7138.259494894802,7185.847891527434,74282600,482567930.0
2025-10-08,7019.28857421875,7162.053765558792,7019.28857421875,7138.259567002118,168080800,482567930.0
2025-10-09,7185.84814453125,7328.613339455712,6947.90615299048,7019.288750452711,293567400,482567930.0
2025-10-10,7043.0830078125,7090.671406513936,6995.494609111064,7090.671406513936,107426000,482567930.0
2025-10-13,6971.70068359375,7019.289084164356,6947.906483308448,6947.906483308448,101847900,482567930.0
2025-10-14,6900.31787109375,6995.494669315733,6900.31787109375,6924.112070649246,151862300,482567930.0
2025-10-15,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400,482567930.0
2025-10-16,6947.90625,6971.700449486301,6876.523651541096,6900.317851027397,120611200,482567930.0
2025-10-17,7138.259765625,7162.05396484375,6924.11197265625,6947.906171875,157334400,482567930.0
2025-10-20,7495.1728515625,7614.143849206349,7257.230856274801,7328.613454861111,393421800,482567930.0
2025-10-21,8066.2333984375,8066.2333984375,7709.320416205752,7709.320416205752,529802600,482567930.0
2025-10-22,7804.49755859375,8280.381556068978,7804.49755859375,8280.381556068978,392957200,482567930.0
2025-10-23,7923.46826171875,7947.262460702891,7756.908868829768,7804.497266798048,187003900,482567930.0
2025-10-24,7875.8798828125,7971.056678979418,7875.8798828125,7899.674081854229,133355100,482567930.0
2025-10-27,7947.2626953125,8018.645294372193,7804.497497193114,7923.468495625935,182275600,482567930.0
2025-10-28,7875.8798828125,7994.850878021149,7852.085683770771,7947.262479937689,180270000,482567930.0
2025-10-29,8185.20458984375,8185.20458984375,7875.879997785702,7899.674197174782,239156800,482567930.0
2025-10-30,8113.82177734375,8327.9695661886,8066.233379822673,8161.410174864828,259009800,482567930.0
2025-10-31,8113.82177734375,8232.792771146444,8113.82177734375,8137.615976104289,177088000,482567930.0
2025-11-03,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100,482567930.0
2025-11-04,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500,482567930.0
2025-11-05,8280.3818359375,8280.3818359375,8185.205033225575,8208.999233903556,125731500,482567930.0
2025-11-06,8137.6162109375,8256.587208173429,8137.6162109375,8208.998809279057,89756900,482567930.0
2025-11-07,8256.5869140625,8256.5869140625,8137.615921064482,8137.615921064482,75241900,482567930.0
2025-11-10,8161.41064453125,8256.587445050565,8161.41064453125,8256.587445050565,79897700,482567930.0
2025-11-11,7994.85107421875,8185.204671223958,7994.85107421875,8161.410471598308,130897600,482567930.0
2025-11-12,8090.02783203125,8137.616231043198,7994.851034007353,8018.645233513327,85415600,482567930.0
2025-11-13,7971.056640625,8066.233436333955,7971.056640625,7994.8508395522385,104113800,482567930.0
2025-11-14,8018.6455078125,8090.028108772256,7971.057107172664,7971.057107172664,89815300,482567930.0
2025-11-17,8161.41064453125,8161.41064453125,8066.233844011935,8090.0280441417635,129411100,482567930.0
2025-11-18,7994.85107421875,8161.410471598308,7994.85107421875,8137.616271972656,119377900,482567930.0
2025-11-19,8066.2333984375,8090.02759725295,7923.468205544801,7947.262404360251,114209700,482567930.0
2025-11-20,8018.6455078125,8185.204910051929,7994.851307492582,8066.233908452337,124087400,482567930.0
2025-11-21,7994.85107421875,8018.645273844401,7947.262674967448,7971.056874593099,103917100,482567930.0
2025-11-24,8066.2333984375,8066.2333984375,7947.262404360251,7994.850801991151,279590600,482567930.0
2025-11-25,8090.02783203125,8090.02783203125,7971.056834501379,8066.233632525275,98807700,482567930.0
2025-11-26,8018.6455078125,8042.439708132419,7971.057107172664,7994.851307492582,77094400,482567930.0
2025-11-27,7923.46826171875,8042.439256639453,7923.46826171875,8018.645057655312,71051300,482567930.0
2025-11-28,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,67559300,482567930.0
2025-12-01,7994.85107421875,8042.439473470052,7947.262674967448,8042.439473470052,76359200,482567930.0
2025-12-02,7971.056640625,8018.645038479477,7947.262441697761,7947.262441697761,97044000,482567930.0
2025-12-03,7951.8955078125,8047.701477786145,7951.8955078125,7999.798492799322,103550900,482567930.0
2025-12-04,7880.04150390625,7999.798973570479,7880.04150390625,7975.847479637633,71410400,482567930.0
2025-12-05,7951.8955078125,7951.8955078125,7856.089537838855,7856.089537838855,71162300,482567930.0
2025-12-08,7951.8955078125,7999.798492799322,7903.992522825678,7999.798492799322,61745200,482567930.0
2025-12-09,7760.28369140625,7951.895634403935,7760.28369140625,7951.895634403935,113057200,482567930.0
2025-12-10,7736.33251953125,7832.138495005321,7688.429531794214,7760.284013399768,143418300,482567930.0
2025-12-11,7664.47802734375,7856.089978027344,7568.6720520019535,7832.138484191895,140766000,482567930.0
2025-12-12,7664.47802734375,7664.47802734375,7520.769064331055,7568.6720520019535,100006800,482567930.0
2025-12-15,7951.8955078125,7951.8955078125,7592.623120411333,7592.623120411333,143105700,482567930.0
2025-12-16,7736.33251953125,8023.750445953463,7688.429531794214,8023.750445953463,122332000,482567930.0
2025-12-17,7688.42919921875,7784.235170548579,7640.526213553836,7664.477706386293,89802700,482567930.0
2025-12-18,7832.13818359375,7903.992662342316,7688.429226096617,7688.429226096617,88497200,482567930.0
2025-12-19,7712.380859375,7880.041312839674,7712.380859375,7856.089819487577,131069800,482567930.0
2025-12-22,7832.13818359375,7832.13818359375,7688.429226096617,7712.380719012805,72424200,482567930.0
2025-12-23,7688.42919921875,7784.235170548579,7640.526213553836,7760.283677716122,85044100,482567930.0
2025-12-24,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500,482567930.0
2025-12-29,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400,482567930.0
2025-12-30,7736.33251953125,7832.138495005321,7616.57505018866,7616.57505018866,101995600,482567930.0
2026-01-02,7688.42919921875,7736.332184883665,7664.477706386293,7736.332184883665,68612400,482567930.0
2026-01-05,7736.33251953125,7760.284013399768,7664.478037925696,7664.478037925696,73408800,482567930.0
2026-01-06,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300,482567930.0
2026-01-07,7808.18701171875,7832.138505619728,7688.429542213861,7784.235517817772,93152500,482567930.0
2026-01-08,7712.380859375,7808.186832783385,7712.380859375,7760.283846079193,79823700,482567930.0
2026-01-09,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700,482567930.0
2026-01-12,7688.42919921875,7760.283677716122,7664.477706386293,7736.332184883665,82935700,482567930.0
2026-01-13,7736.33251953125,7736.33251953125,7664.478037925696,7688.429531794214,80536300,482567930.0
2026-01-14,7664.47802734375,7712.381015014649,7616.575039672852,7688.4295211792,105724300,482567930.0
2026-01-15,7736.33251953125,7832.138495005321,7640.526544057178,7664.478037925696,151753100,482567930.0
2026-01-19,7784.2353515625,7784.2353515625,7640.526391225962,7736.332364783653,172100000,482567930.0
2026-01-20,7664.47802734375,7784.235496520996,7664.47802734375,7712.381015014649,82672500,482567930.0
2026-01-21,7377.06005859375,7616.574995561079,7377.06005859375,7592.623501864346,301825600,482567930.0
2026-01-22,7329.15673828125,7448.914201325061,7281.253753063725,7377.0597234987745,268025900,482567930.0
2026-01-23,7329.15673828125,7353.108230890012,7233.350767846201,7281.253753063725,202878600,482567930.0
2026-01-26,7329.15673828125,7353.108230890012,7209.399275237439,7233.350767846201,213044100,482567930.0
2026-01-27,7185.44775390625,7305.205216471354,7185.44775390625,7257.302231445313,259830900,482567930.0
2026-01-28,6730.36962890625,7089.642029025801,6634.5636555410365,6754.321122247554,1027287500,482567930.0
2026-01-29,6898.0302734375,6969.884755452474,6107.630971272786,6395.048899332683,1432993400,482567930.0
2026-01-30,7089.64208984375,7281.254038217905,6898.030141469595,6898.030141469595,528434900,482567930.0
2026-02-02,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700,482567930.0
2026-02-03,7329.15673828125,7329.15673828125,7065.6903195848645,7281.253753063725,206015400,482567930.0
2026-02-04,7472.86572265625,7496.817215357071,7281.25378104968,7329.156766451322,193370800,482567930.0
2026-02-05,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400,482567930.0
2026-02-06,7353.1083984375,7448.914371055578,7281.253918973941,7377.059891592019,176352600,482567930.0
2026-02-09,7185.44775390625,7401.011186523438,7137.544768880209,7353.108201497396,174758300,482567930.0
2026-02-10,7161.49658203125,7233.351062787417,7137.545088445861,7185.44807561664,127704200,482567930.0
2026-02-11,7137.544921875,7209.3994009542785,7089.641935822147,7161.496414901426,213505000,482567930.0
2026-02-12,7017.78759765625,7161.496558700405,6993.836104148891,7137.545065193046,237465300,482567930.0
2026-02-13,6898.0302734375,7017.787743462457,6898.0302734375,7017.787743462457,356015300,482567930.0
2026-02-18,6969.884765625,7065.690741784794,6921.981777545103,6921.981777545103,125301200,482567930.0
2026-02-19,6874.07861328125,7017.787573837652,6874.07861328125,7017.787573837652,133463400,482567930.0
2026-02-20,6921.9814453125,6945.932938202855,6850.126966641436,6874.078459531791,122959500,482567930.0
2026-02-23,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800,482567930.0
2026-02-24,6921.9814453125,7017.787416873919,6921.9814453125,6969.88443109321,159225400,482567930.0
2026-02-25,7017.78759765625,7065.690584670968,6945.933117134172,6969.884610641531,133278000,482567930.0
2026-02-26,6993.8359375,7065.690416309932,6898.029965753425,7041.738923373288,127811900,482567930.0
2026-02-27,6874.07861328125,6969.884586985518,6874.07861328125,6898.030106707317,193104700,482567930.0
2026-03-02,6730.36962890625,6850.127095612767,6682.466642223643,6778.272615588857,156182700,482567930.0
2026-03-03,6778.2724609375,6826.175446527164,6730.369475347836,6778.2724609375,103031100,482567930.0
2026-03-04,6586.66064453125,6778.272590553977,6538.757658025568,6778.272590553977,216518700,482567930.0
2026-03-05,6802.22412109375,6826.175614477883,6658.515160788952,6682.466654173085,110256300,482567930.0
2026-03-06,6706.41796875,6802.223939732143,6706.41796875,6778.272446986607,102725700,482567930.0
2026-03-09,6586.66064453125,6658.515124289773,6538.757658025568,6610.612137784091,150426400,482567930.0
2026-03-10,6682.466796875,6754.321278561828,6634.563809083781,6658.515302979391,129977900,482567930.0
2026-03-11,6538.7578125,6706.4182692307695,6538.7578125,6682.466775412088,91723400,482567930.0
2026-03-12,6610.6123046875,6730.369773975317,6538.75782311481,6538.75782311481,98787400,482567930.0
2026-03-13,6586.66064453125,6730.369604048296,6562.709151278409,6562.709151278409,107940600,482567930.0
2026-03-16,6466.9033203125,6586.660789207176,6419.000332754629,6562.709295428241,127757500,482567930.0
2026-03-17,6490.8544921875,6538.757477369696,6466.902999596402,6466.902999596402,160903900,482567930.0
2026-03-25,6610.6123046875,6634.563798545063,6395.048859969429,6395.048859969429,314281100,482567930.0
2026-03-26,6586.66064453125,6682.466617542614,6562.709151278409,6610.612137784091,145934900,482567930.0
2026-03-27,6419.0,6562.70895522388,6419.0,6490.85447761194,283556500,482567930.0
2026-03-30,6450.0,6500.0,6350.0,6400.0,242278100,482567930.0
2026-03-31,6450.0,6550.0,6450.0,6450.0,150657800,482567930.0
2026-04-01,6500.0,6650.0,6500.0,6550.0,132798100,482567930.0
2026-04-02,6575.0,6600.0,6500.0,6550.0,72725400,482567930.0
2026-04-06,6500.0,6625.0,6450.0,6600.0,57914600,482567930.0
